snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
3,0.15012885579802093,1.2263306841775632,1628270103.0889726,5253317836.532322,0.30995080704345546,2.465038879032776,0.0002318186881543297,377463.4392590008,1217817.2493226642,6.821917739461767,2.611880115828781,-2.2636457495713893,1.3030063928888262
3,0.15012885579802093,1.3190254178484833,1748327064.8413699,5485698584.967602,0.318706366702737,2.067058894519979,0.00022061010512849797,385698.6175736529,1210200.5415329551,4.729504304276244,2.1747423535389756,-1.8714944012546246,1.1077061931526957
3,0.15012885579802093,1.4187266741165963,1873949886.5870237,5722089210.659955,0.32749400045982374,1.6676209964705813,0.00021011581634086129,393746.5102020969,1202301.445673051,3.0342462237828425,1.7419087874463584,-1.488261418947767,0.9051652736679758
3,0.15012885579802093,1.525964055441083,2005264799.219913,5961678105.837693,0.3363591196338413,1.264661034015238,0.00020029503436209882,401644.5818648597,1194094.521064533,1.7195576154687213,1.3113190364929206,-1.1121627683400155,0.694731309346998
3,0.15012885579802093,1.64130719537513,2142280765.6300938,6204544162.642256,0.34527609272713855,0.8593440752289991,0.0001910886879818011,409365.62079290295,1185618.2035644513,0.7821727397889572,0.8844053028950908,-0.7444942479570025,0.477389834985931
3,0.15012885579802093,1.7653687843987245,2284715543.876786,6450550744.346243,0.3541892211109704,0.4542018759639151,0.00018245621586650816,416860.5524671495,1176943.0790683029,0.2152280143867757,0.46392673385651717,-0.38759273965954727,0.25495074534109935
3,0.15012885579802093,1.8988078244652633,2432833914.3892636,6699496599.11385,0.3631368235504526,0.04749267416926838,0.00017434887905664592,424161.8659047602,1168049.7222993113,0.0023173683947038263,0.04813905269844668,-0.03991114739237154,0.026915956392597695
3,0.15012885579802093,2.0423331295497618,2586787047.150244,6951152482.287394,0.37213786544630917,0.36164559382421085,0.0001667255929854872,431283.60436330194,1158935.0195419071,0.13229607456095344,0.3637252734701748,0.2992192553953306,-0.20679437072033016
3,0.15012885579802093,2.196707090793235,2746688342.2565393,7205270031.80632,0.3812054690708046,0.7738093949376398,0.00015954993874530755,438233.95675948117,1149600.3922180985,0.5961817217825739,0.7721280475300544,0.6301884171181508,-0.44614378927952536
3,0.15012885579802093,2.362749726243281,2912624195.3687716,7461584165.907717,0.39034930526907013,1.1894383130406185,0.00015278927032979315,445017.72555529553,1140050.0002133783,1.3861543800299445,1.177350576519137,0.9532250264426444,-0.6910256355544014
3,0.15012885579802093,2.541343036702639,3084652633.498731,7719812815.171896,0.39957609172030756,1.608837697187774,0.00014641425109174788,451637.10521190456,1130290.6119018712,2.4949061139993223,1.5795271805193232,1.2684335815192649,-0.941266361490483
3,0.15012885579802093,2.7334356908235615,3262314562.5825095,7979227381.266094,0.4088509333926095,2.030421409565134,0.00014041126603484447,458065.71793612,1120373.418583469,3.9085807454772548,1.9770130868249847,1.574557996958095,-1.195553369654641
3,0.15012885579802093,2.940048064334711,3445476507.3633957,8239230990.810894,0.41817937999384774,2.454441709621419,0.0001347585801298985,464307.522003213,1110307.069683933,5.616727265666908,2.369963557877401,1.871786762057762,-1.4536648798991556
3,0.15012885579802093,3.1622776601683795,3634326838.2153416,8499780076.739275,0.42757892620788357,2.881693810259411,0.00012942530801930197,470373.8704788364,1100086.6545283068,7.6121722680487025,2.759016540009991,2.1606604989922102,-1.7157268069664924
4,0.2000701207089334,1.1401500885467877,1526224380.0123038,5016474975.141013,0.30424239881101006,2.724511980507567,0.00024372438083517282,371978.09203404427,1222637.2572913824,8.410058580709041,2.90001010010466,-2.5248527602836064,1.4265963408046771
4,0.2000701207089334,1.2263306841775632,1640849362.6097617,5243955997.218491,0.31290296171060633,2.330850030525918,0.00023174843787073066,380264.27656599635,1215278.6106182348,6.0704899390141955,2.46383642700042,-2.1302725444763646,1.2379130927752524
4,0.2000701207089334,1.3190254178484833,1760672647.0172648,5475967437.990345,0.32152723093317437,1.938837793136462,0.00022054399299874816,388305.77593686304,1207691.7243055156,4.141847768956001,2.0351530087332503,-1.7473440030065222,1.0433775462952728
4,0.2000701207089334,1.4187266741165963,1885813856.4925904,5711896645.261164,0.33015545861761053,1.5466456256620909,0.00021006364179592603,396140.92644405336,1199861.8108654926,2.59853248311912,1.6119964277625183,-1.3742415979022211,0.8426105350126297
4,0.2000701207089334,1.525964055441083,2016411193.263043,5951203430.376579,0.33882410790575995,1.15261611256439,0.00020025743177041596,403801.32695597684,1191772.7149105032,1.4224870139092975,1.1926806001228063,-1.00946062114396,0.6351978182180319
4,0.2000701207089334,1.64130719537513,2152616638.614354,6193944457.540104,0.34753567026160515,0.7566360054805176,0.00019106360563639674,411286.6965265589,1183437.3611691878,0.6040655079533173,0.7772165129185801,-0.6530144511162431,0.42147079920994407
4,0.2000701207089334,1.7653687843987245,2294285434.139375,6439948834.68454,0.35625833264120343,0.3601513518624134,0.0001824396920346639,418568.7280440028,1174902.2821188401,0.13484562838450354,0.3672133281683871,-0.30625104552367705,0.20262261843179855
4,0.2000701207089334,1.8988078244652633,2441264704.431686,6688997198.737005,0.36496721883702354,0.03570711158395518,0.0001743474032711247,425628.1619151142,1166209.292087624,0.001305813848466927,0.03613604638677185,0.029912472148295604,-0.02027456185579276
4,0.2000701207089334,2.0423331295497618,2593880416.2081633,6940845724.382972,0.3737124435853607,0.43321732741746277,0.00016674114426349615,432506.5886812228,1157324.5582400116,0.18932300356380777,0.4351126331926111,0.35745660386775296,-0.24808825025611367
4,0.2000701207089334,2.196707090793235,2752312700.5384746,7195233078.943611,0.38251890805218547,0.8335111668185882,0.0001595829646374174,439222.2203611462,1148236.6259950344,0.6901345554969218,0.8307433752350493,0.6772485886260097,-0.4811121539734782
4,0.2000701207089334,2.362749726243281,2916702560.953705,7451882373.945557,0.39140480412728185,1.2374155338684236,0.00015283916498533742,445786.3839267595,1138939.4796027928,1.4974400882072887,1.2236993455123235,0.9898278060361654,-0.7195005230053136
4,0.2000701207089334,2.541343036702639,3087157325.397293,7710486485.201784,0.4003842470020881,1.6455720281777977,0.00014647979934516786,452206.1855711606,1129430.513205986,2.606390595519784,1.6144319730232624,1.2955326462457417,-0.9633201742054871
4,0.2000701207089334,2.7334356908235615,3263452875.2832317,7970031326.445358,0.40946550165427453,2.0583563305499095,0.0001404904008836422,458483.80271341605,1119712.896107495,4.012455983496368,2.0031115753987265,1.5944667958769547,-1.2124898433975624
4,0.2000701207089334,2.940048064334711,3445121048.3542066,8230384744.957672,0.41858566216662624,2.4729090811113505,0.00013484992930310345,464574.3298111984,1109866.800994883,5.69739940184743,2.3869225797766105,1.8844918957713526,-1.4649538206440242
4,0.2000701207089334,3.1622776601683795,3632493542.1423373,8491360517.358392,0.4277869882825777,2.8911511772909635,0.00012952690657463476,470505.6516660346,1099859.6604234227,7.659335387493166,2.767550430885256,2.166935793620695,-1.7215471686301873
5,0.2501117530609585,1.0600258488068823,1428230019.7055595,4785620405.617036,0.2984419779782785,2.9881674729044567,0.00025647878182126954,366310.6956146497,1227410.091891667,10.209837819326145,3.195283683701049,-2.794728780254777,1.5489767151709515
5,0.2501117530609585,1.1401500885467877,1538087063.0162237,5007684056.3013735,0.3071453881122524,2.5925579213601884,0.00024366571763780306,374779.08799926896,1220200.9292820587,7.5799791398858165,2.753176191217303,-2.3914720000348115,1.3641263918476598
5,0.2501117530609585,1.2263306841775632,1652801159.1735268,5234639449.611477,0.3157430755419459,2.2017539472832097,0.00023168887512870084,382935.64138032723,1212807.7257848047,5.391852491050292,2.322036281165799,-2.003064696174894,1.174557071405248
5,0.2501117530609585,1.3190254178484833,1772469737.5148737,5466270721.328463,0.3242557545858453,1.8148139907423277,0.00022048682273536837,390806.2208192469,1205240.6635570829,3.6127188808773765,1.9007153602992155,-1.6282751990834812,0.980529834796997
5,0.2501117530609585,1.4187266741165963,1897212321.1341848,5701675555.502048,0.33274645368121625,1.428873122770922,0.00021002011714203302,398452.7539279099,1197466.5680724063,2.2083509378022446,1.4860521315896844,-1.264154574861434,0.7811940531386241
5,0.2501117530609585,1.525964055441083,2027175868.878563,5940712697.1518135,0.34123445657462315,1.0430548094342447,0.00020022620662414454,405893.73438555887,1189486.367994598,1.1602134299686577,1.0771320392452626,-0.9098221721162443,0.5765735383230285
5,0.2501117530609585,1.64130719537513,2162530782.25533,6183331098.426308,0.3497355628919348,0.6566408859200785,0.00019104620242589918,413143.29357898986,1181301.92469631,0.4532595201861961,0.6732455125629848,-0.5646050676671495,0.36671601785410146
5,0.2501117530609585,1.7653687843987245,2303449359.7566614,6429334228.865576,0.35827183309508764,0.26862860395858573,0.000182430561872515,420219.5609452927,1172907.05583814,0.07476098045050292,0.27342454251676623,-0.22763995498606182,0.15146297020871693
5,0.2501117530609585,1.8988078244652633,2449461915.644731,6678485893.9184885,0.36676904833702517,0.1176084524931201,0.00017434953628882159,427062.54914978746,1164390.9187161245,0.014122051447777931,0.118836237940192,0.09821662618035529,-0.066899520099372
5,0.2501117530609585,2.0423331295497618,2600843971.7582865,6930527928.205788,0.3752735720425279,0.5041777118341544,0.00016675834805720082,433712.4442849409,1155723.3884718916,0.25572818964313393,0.5056957480967522,0.41487829928289977,-0.28914388533611185
5,0.2501117530609585,2.196707090793235,2757886105.042695,7185186022.593408,0.38382946473072227,0.8930819249338973,0.0001596163364102147,440203.6763235515,1146873.069352242,0.7904872370708944,0.8890934917492617,0.7239845868357861,-0.5160751448143095
5,0.2501117530609585,2.362749726243281,2920791010.58574,7442171421.211272,0.39246489300972837,1.285601392161447,0.00015288851498688626,446555.4001955006,1137822.5368668362,1.6133083135675088,1.2701607432004458,1.0264476283571704,-0.7481400803375321
5,0.2501117530609585,2.541343036702639,3089718130.2309585,7700995910.311991,0.40121020270815655,1.6831154693627282,0.000146546064101564,452786.03116859053,1128550.6403184633,2.722672328694967,1.650052219990315,1.3231443413614539,-0.9858810174752994
5,0.2501117530609585,2.7334356908235615,3264649445.8664937,7960776056.357897,0.41009185822520056,2.0868270837738194,0.00014056912159409385,458908.90491809824,1119039.297449524,4.119601204919807,2.029680074524014,1.614709758004678,-1.2297616038583576
5,0.2501117530609585,2.940048064334711,3444873524.817136,8221499579.789518,0.419007930534411,2.492103097828839,0.00013493998822868223,464851.19288812333,1109409.0565189135,5.781789530109447,2.404535200430521,1.8976758518153969,-1.4766908584893979
5,0.2501117530609585,3.1622776601683795,3630786657.1931653,8482912232.164251,0.4280118145542619,2.901370553276608,0.0001296269856840505,470647.93003382004,1099614.3424778122,7.71044129683934,2.7767681388332264,2.1737109539914306,-1.7278373723637899
6,0.3000091891829865,1.0600258488068823,1438881850.5767236,4777603883.163538,0.30117227919363493,2.8640628722064365,0.0002564422610596147,368990.11515953764,1225179.542245653,9.339038688739228,3.055984078613504,-2.6671373733553505,1.491783134503923
6,0.3000091891829865,1.1401500885467877,1549150977.132331,4998980168.439766,0.3098934032410529,2.4676481427783465,0.00024362295228529506,377408.7345846281,1217866.3070509373,6.83699771049335,2.6147653260844175,-2.2662507340653293,1.3042642833573672
6,0.3000091891829865,1.2263306841775632,1664028524.5235462,5225401239.104928,0.3184499043002833,2.078716276449692,0.0002316429467699211,385460.47092983813,1210427.3410814626,4.784996852273856,2.187463565930609,-1.8828347176267555,1.1135215661913478
6,0.3000091891829865,1.3190254178484833,1783612941.4025102,5456551491.186746,0.32687548981867887,1.695735116522621,0.00022044423839748064,393187.1964633666,1202865.3377512994,3.140616476621683,1.7721784550720854,-1.5148954065063513,0.9196240449051122
6,0.3000091891829865,1.4187266741165963,1908032364.2138786,5691476508.749121,0.33524382667323493,1.3153561685882544,0.00020998759796746232,400663.1330054506,1195139.4809604664,1.8636441133136603,1.365153512728023,-1.1588984283118764,0.7215251528324726
6,0.3000091891829865,1.525964055441083,2037441022.2192974,5930251307.566809,0.34356739985362655,0.937011933115908,0.00020020378165105804,407903.3975393007,1187258.7379160067,0.9326310763419043,0.9657282621637954,-0.8141239266999654,0.5194548183591463
6,0.3000091891829865,1.64130719537513,2172025027.4179826,6172748984.436064,0.3518732144939823,0.5594749040088292,0.00019103573630650192,414934.4003889443,1179215.6472769554,0.3278500157782702,0.5725818856532838,-0.479314267193128,0.31322172505013907
6,0.3000091891829865,1.7653687843987245,2311994665.9613743,6418751640.865827,0.36019381887932167,0.18126561376613,0.00018243331962994886,421784.86187806824,1170994.169723334,0.03392891784868733,0.1841980397525645,-0.1531018153300836,0.102414608290616
6,0.3000091891829865,1.8988078244652633,2457283217.444144,6668007032.659496,0.36851839018893034,0.1971239912160825,0.0001743578433567032,428446.60231018165,1162619.3257018398,0.03955356254492067,0.19888077469911633,0.1641239195324597,-0.11232498200410881
6,0.3000091891829865,2.0423331295497618,2607553166.0797644,6920242798.7017765,0.37680082071237964,0.573598105918323,0.00016677922815983186,434885.70442450896,1154152.752646117,0.3301188147800267,0.5745596703389707,0.4707478297385221,-0.3294165988175127
6,0.3000091891829865,2.196707090793235,2763294999.1205816,7175171640.48894,0.38511901004953264,0.9516976212434596,0.0001596517501318038,441164.88274006214,1145528.7099001452,0.8956255816534111,0.9463749688434342,0.7697563209553399,-0.5505458999962772
6,0.3000091891829865,2.362749726243281,2924787669.2964892,7432492893.767218,0.393513685260187,1.3332737671822934,0.00015293872020346377,447313.28300907667,1136715.9510940972,1.7319595923642166,1.3160393582124421,1.0625372861465079,-0.7765140745103276
6,0.3000091891829865,2.541343036702639,3092246467.4150643,7691442670.955229,0.40203725096881293,1.7207085721198365,0.00014661342781099765,453364.854224171,1127668.7748005213,2.841468367087914,1.6856655561195744,1.350707344008144,-1.0084929538327867
6,0.3000091891829865,2.7334356908235615,3265812886.621335,7951509615.312777,0.41071608343805954,2.1152009570855914,0.00014064846068373462,459331.5553843947,1118367.5875056568,4.227660081040472,2.0561274476647773,1.6348359706854625,-1.2469849357523908
6,0.3000091891829865,2.940048064334711,3444670042.327402,8212617265.857622,0.4194363295910496,2.5115757822215032,0.00013502936678752632,465131.6146074306,1108944.5090770605,5.867969760331681,2.4223892668874836,1.9110292670205042,-1.488602331357423
6,0.3000091891829865,3.1622776601683795,3629159124.630534,8474473865.505346,0.428245951574968,2.9120131451268843,0.00012972590924472698,470795.9672364935,1099358.8275733571,7.76382101076872,2.7863634024959345,2.1807603445949275,-1.7343890365805859
7,0.3501085446686615,1.0600258488068823,1448970922.3423758,4769607991.44816,0.30379245525845316,2.744963960169244,0.000256417733233096,371541.8394277003,1223012.069577597,8.542905559576557,2.9228249279723473,-2.545626693919032,1.436206912246079
7,0.3501085446686615,1.1401500885467877,1559451787.253813,4990286304.804371,0.3124974584629462,2.349281996328652,0.00024359907458310938,379881.01223200484,1215629.1257551094,6.1709133140367065,2.4841323060651797,-2.1485232270473884,1.2469006603874195
7,0.3501085446686615,1.2263306841775632,1674585203.2410746,5216162906.281162,0.32103775003357055,1.9610869249366358,0.00023161257319773935,387854.9879615246,1208128.9129423785,4.240843978578403,2.059330954115536,-1.7688100970702585,1.0545875113430396
7,0.3501085446686615,1.3190254178484833,1794152890.49905,5446737345.036129,0.32939956102971385,1.581004606930122,0.00022041761732630034,395462.9052428952,1200556.8677950425,2.718666020007324,1.6488377785601966,-1.406528321766896,0.8604325075651913
7,0.3501085446686615,1.4187266741165963,1918310626.7921755,5681223357.0535965,0.33765801944936247,1.20562013330973,0.00020996765709293256,402783.187884028,1192873.1577021887,1.5593628432613558,1.2487445067992715,-1.0579434340939042,0.6634143000561207
7,0.3501085446686615,1.525964055441083,2047228457.3629265,5919738344.336462,0.34583090303671155,0.834125424793863,0.00020019194250948626,409838.6416401832,1185083.9183006063,0.7362484940123446,0.8580492375221509,-0.7219694457055608,0.46369021283605927
7,0.3501085446686615,1.64130719537513,2181107151.902265,6162115807.16217,0.35395426184090606,0.4648818427850214,0.00019103409262500638,416665.82568156114,1177174.201871434,0.22555897446182194,0.4749304943481961,-0.3968654437351839,0.2608769710624101
7,0.3501085446686615,1.7653687843987245,2320179527.064596,6408118731.520198,0.36206874814165313,0.09604155638742728,0.00018244362954351003,423301.9741102095,1169120.4399242983,0.0094942014925835,0.09743819319231807,-0.08085837570430955,0.05437025446918769
7,0.3501085446686615,1.8988078244652633,2464671762.6527023,6657479180.083902,0.37021096063294645,0.2740590113986328,0.00017437524257307466,429777.73647557246,1160899.5469523247,0.07622917612245275,0.27609631674916046,0.2275112607415455,-0.15642187301731572
7,0.3501085446686615,2.0423331295497618,2613973380.0162354,6909910544.265747,0.378293374895492,0.6414414778779748,0.0001668059004532704,436026.1834144869,1152613.8503877956,0.41175340510627734,0.6416801423655537,0.5250563530708037,-0.3688756310821642
7,0.3501085446686615,2.196707090793235,2768499305.2426043,7165112387.77994,0.38638602654220255,1.009289280001183,0.00015969118816388362,442104.94348507776,1144205.3105323398,1.0050606074616293,1.0025271105868556,0.8145211183370362,-0.584479217119491
7,0.3501085446686615,2.362749726243281,2928645433.1239033,7422733132.122175,0.39455081854553986,1.3804161892437878,0.00015299218755918882,448059.87139885395,1135620.179551441,1.853198211263544,1.361322229034531,1.0980891142311406,-0.8046107807322823
7,0.3501085446686615,2.541343036702639,3094688978.468976,7681782225.93411,0.4028608059235446,1.7581428882440042,0.00014668338524735267,453939.4556495011,1126789.8216329594,2.9620983447660305,1.721074764432397,1.3780693166429105,-1.0310302145395023
7,0.3501085446686615,2.7334356908235615,3266844393.067039,7942166080.872151,0.4113291462054515,2.1430674465124997,0.0001407308145406769,459745.67241396767,1117707.5017784734,4.335024013046337,2.082072047996019,1.6545558292365556,-1.2639102108083748
