snapshot_idx,snapshot_time_gyr,r2D_rs,M_inner_sim_msun,M_outer_sim_msun,mass_ratio,ratio_nsigma,mass_mu,M_inner_phys_msun,M_outer_phys_msun,mass_chi2,mass_nsigma_dof1,mass_residual_inner_sigma,mass_residual_outer_sigma
3,0.15012885579801802,1.2263306841775632,1628270103.088968,5253317836.532293,0.3099508070434563,2.4650388790327384,0.00023181868815433086,377463.43925900164,1217817.2493226638,6.821917739461561,2.611880115828742,-2.2636457495713507,1.3030063928888143
3,0.15012885579801802,1.3190254178484833,1748327064.8413653,5485698584.967569,0.31870636670273805,2.067058894519931,0.00022061010512849908,385698.6175736538,1210200.5415329542,4.729504304276023,2.174742353538925,-1.8714944012545802,1.1077061931526717
3,0.15012885579801802,1.4187266741165963,1873949886.5870185,5722089210.659924,0.32749400045982463,1.667620996470541,0.00021011581634086232,393746.51020209776,1202301.4456730504,3.034246223782686,1.7419087874463135,-1.4882614189477255,0.905165273667958
3,0.15012885579801802,1.525964055441083,2005264799.2199068,5961678105.83766,0.33635911963384213,1.2646610340152,0.0002002950343620998,401644.5818648604,1194094.5210645322,1.719557615468622,1.3113190364928826,-1.1121627683399822,0.69473130934698
3,0.15012885579801802,1.64130719537513,2142280765.630087,6204544162.64222,0.3452760927271395,0.8593440752289562,0.00019108868798180205,409365.62079290365,1185618.2035644504,0.7821727397888847,0.8844053028950497,-0.7444942479569692,0.4773898349859071
3,0.15012885579801802,1.7653687843987245,2284715543.8767786,6450550744.346207,0.35418922111097123,0.45420187596387723,0.00018245621586650902,416860.5524671501,1176943.079068302,0.215228014386742,0.4639267338564808,-0.3875927396595195,0.2549507453410755
3,0.15012885579801802,1.8988078244652633,2432833914.389255,6699496599.11381,0.3631368235504535,0.04749267416922801,0.00017434887905664682,424161.8659047609,1168049.7222993101,0.002317368394699564,0.04813905269840241,-0.039911147392338274,0.026915956392567844
3,0.15012885579801802,2.0423331295497618,2586787047.1502347,6951152482.287352,0.37213786544631006,0.36164559382425127,0.0001667255929854881,431283.60436330264,1158935.0195419062,0.13229607456098325,0.36372527347021577,0.2992192553953639,-0.20679437072035403
3,0.15012885579801802,2.196707090793235,2746688342.2565293,7205270031.806275,0.38120546907080555,0.7738093949376826,0.00015954993874530842,438233.956759482,1149600.3922180976,0.5961817217826443,0.7721280475300999,0.6301884171181896,-0.4461437892795493
3,0.15012885579801802,2.362749726243281,2912624195.36876,7461584165.907669,0.39034930526907113,1.1894383130406638,0.00015278927032979405,445017.72555529635,1140050.0002133776,1.3861543800300433,1.177350576519179,0.9532250264426831,-0.6910256355544194
3,0.15012885579801802,2.541343036702639,3084652633.4987183,7719812815.171846,0.39957609172030845,1.6088376971878144,0.00014641425109174872,451637.10521190526,1130290.6119018702,2.4949061139994515,1.579527180519364,1.2684335815192982,-0.9412663614905069
3,0.15012885579801802,2.7334356908235615,3262314562.5824957,7979227381.266041,0.40885093339261047,2.030421409565179,0.00014041126603484528,458065.71793612075,1120373.4185834678,3.9085807454774404,1.9770130868250317,1.5745579969581311,-1.195553369654671
3,0.15012885579801802,2.940048064334711,3445476507.36338,8239230990.810839,0.4181793799938487,2.4544417096214617,0.0001347585801298993,464307.5220032136,1110307.069683932,5.61672726566708,2.369963557877437,1.8717867620577897,-1.4536648798991794
3,0.15012885579801802,3.1622776601683795,3634326838.2153244,8499780076.739218,0.42757892620788446,2.8816938102594514,0.00012942530801930273,470373.870478837,1100086.6545283059,7.612172268048903,2.7590165400100273,2.1606604989922378,-1.7157268069665164
4,0.20007011575867634,1.1401500885467877,1526224378.802061,5016474976.014618,0.3042423985167735,2.724511993881957,0.00024372438084163827,371978.09174894635,1222637.257536735,8.410058667213997,2.900010115019256,-2.5248527738596978,1.4265963470957672
4,0.20007011575867634,1.2263306841775632,1640849361.3942266,5243955998.143534,0.3129029614236123,2.3308500435711017,0.00023174843787719557,380264.2762949059,1215278.6108665138,6.070490009775284,2.4638364413603604,-2.130272557385432,1.2379130991413796
4,0.20007011575867634,1.3190254178484833,1760672645.820856,5475967438.952526,0.32152723065819533,1.9388378056355093,0.00022054399300488697,388305.7756838107,1207691.7245513347,4.14184782422031,2.0351530223106837,-1.7473440150566333,1.0433775525983269
4,0.20007011575867634,1.4187266741165963,1885813855.3396757,5711896646.272406,0.33015545835731486,1.5466456374937125,0.00021006364180069023,396140.9262108523,1199861.8111051305,2.5985325239954573,1.611996440441311,-1.3742416090070342,0.8426105411571916
4,0.20007011575867634,1.525964055441083,2016411192.1769743,5951203431.414995,0.33882410766414345,1.1526161235469583,0.00020025743177385215,403801.3267454123,1191772.7151389031,1.422487041592737,1.1926806117283608,-1.0094606311708423,0.635197824074439
4,0.20007011575867634,1.64130719537513,2152616637.6165137,6193944458.59077,0.347535670041554,0.7566360154828422,0.0001910636056383765,411286.6963401696,1183437.3613821943,0.6040655241491126,0.7772165233376814,-0.6530144599919246,0.4214708046716495
4,0.20007011575867634,1.7653687843987245,2294285433.208925,6439948835.735386,0.35625833243858956,0.3601513610721348,0.0001824396920359996,418568.7278773162,1174902.282319158,0.13484563532769714,0.3672133376222835,-0.30625105346113424,0.20262262356815597
4,0.20007011575867634,1.8988078244652633,2441264703.60678,6688997199.777676,0.36496721865691933,0.035707103397400214,0.00017434740327112343,425628.1617712909,1166209.2922690539,0.0013058132501057229,0.03613603810748659,0.02991246529956559,-0.02027455720374695
4,0.20007011575867634,2.0423331295497618,2593880415.5107517,6940845725.404541,0.3737124434298775,0.4332173203500454,0.00016674114426189888,432506.58856079244,1157324.5583992628,0.18932299743786796,0.4351126261531237,0.3574565981329735,-0.24808824617274775
4,0.20007011575867634,2.196707090793235,2752312699.9827504,7195233079.938435,0.3825189079220628,0.8335111609039204,0.00015958296463415008,439222.2202634694,1148236.626130282,0.6901345458598949,0.8307433694348062,0.6772485839747325,-0.4811121505055911
4,0.20007011575867634,2.362749726243281,2916702560.5481815,7451882374.9071665,0.3914048040223551,1.2374155290990265,0.00015283916498043986,445786.3838504949,1138939.4797132683,1.4974400769416132,1.2236993409092012,0.9898278024045202,-0.7195005201726066
4,0.20007011575867634,2.541343036702639,3087157325.1454763,7710486486.134365,0.4003842469210027,1.6455720244920995,0.00014647979933864858,452206.18551414844,1129430.5132923233,2.6063905842202417,1.6144319695237213,1.295532643530878,-0.9633201719917094
4,0.20007011575867634,2.7334356908235615,3263452875.166559,7970031327.359551,0.40946550159266837,2.058356327749629,0.00014049040087583763,458483.8026715548,1119712.8961737277,4.012455973021293,2.0031115727840256,1.5944667938835615,-1.2124898416992897
4,0.20007011575867634,2.940048064334711,3445121048.3833065,8230384745.836136,0.41858566212548454,2.472909079241273,0.00013484992929412815,464574.3297842015,1109866.8010394739,5.697399393652232,2.3869225780599237,1.8844918944857865,-1.4649538195006704
4,0.20007011575867634,3.1622776601683795,3632493542.3170643,8491360518.19409,0.42778698826105305,2.8911511763125692,0.00012952690656465275,470505.6516524069,1099859.6604469072,7.6593353826074395,2.7675504300025753,2.166935792971757,-1.7215471680280214
5,0.25022046301810286,1.0600258488068823,1428254142.7864048,4785602868.154081,0.2984481124187632,2.987888634700607,0.0002564786812922175,366316.7390920036,1227405.1128124127,10.207833846753008,3.194970085423807,-2.7944409956188756,1.5488490464721199
5,0.25022046301810286,1.1401500885467877,1538112012.1360226,5007665032.2162895,0.30715153714170973,2.5922784200212186,0.00024366560621691828,374784.9958666479,1220195.7358062458,7.578270354753868,2.7528658439440647,-2.391190673016766,1.3639932258011749
5,0.25022046301810286,1.2263306841775632,1652826377.6606555,5234619271.807431,0.31574911026718483,2.2014796415905318,0.00023168875963586788,382941.2933336418,1212802.4462510736,5.390456363778467,2.3217356360659296,-2.002795555540868,1.1744216987454774
5,0.25022046301810286,1.3190254178484833,1772494699.9022443,5466249707.535236,0.3242615677543704,1.8145497558093708,0.00022048671042540347,390811.5256279086,1205235.416378268,3.6116324788600607,1.9004295511436515,-1.6280225891472102,0.9803952917504626
5,0.25022046301810286,1.4187266741165963,1897236502.7727659,5701653344.628363,0.33275199106241504,1.4286214236255221,0.0002100200337844036,398457.67440934,1197461.4280658066,2.2075526903909792,1.4857835274329094,-1.2639202662219038,0.7810622580976059
5,0.25022046301810286,1.525964055441083,2027198761.3777108,5940689909.188173,0.34123961902848055,1.0428201524407266,0.0002002261475693525,405898.1983480221,1189481.4544208746,1.159681405954991,1.0768850476977525,-0.9096096024751369,0.5764475492531947
5,0.25022046301810286,1.64130719537513,2162551914.1252933,6183308046.116227,0.34974028432622,0.656426275270751,0.00019104617141042456,413147.26366992254,1181297.3288617781,0.45295966140370875,0.6730227792606345,-0.5644160157179743,0.3665981759430291
5,0.25022046301810286,1.7653687843987245,2303468619.525292,6429311174.799746,0.35827611339671056,0.2684340447939077,0.00018243055482881887,420223.0582907725,1172902.8047858428,0.07465217829873015,0.27322550814067514,-0.22747341472511956,0.15135396886776345
5,0.25022046301810286,1.8988078244652633,2449479373.6408305,6678463065.07389,0.3667729161295781,0.11778426124552478,0.00017434954675301726,427065.6185751434,1164387.008402399,0.014164209447674306,0.11901348431028438,0.09836278929254262,-0.06699978455387127
5,0.25022046301810286,2.0423331295497618,2600858873.213649,6930505520.564354,0.37527693549861857,0.5043305962019109,0.00016675838877605945,433715.03513102554,1155719.9340128968,0.2558818051310663,0.5058476105815528,0.4150016729059779,-0.28923246120777313
5,0.25022046301810286,2.196707090793235,2757898079.178505,7185164203.911491,0.3838322967869194,0.8932106547610387,0.00015961641059891534,440205.7921961162,1146870.1197921652,0.7907112055514651,0.8892194361075701,0.7240853426721989,-0.5161507745598658
5,0.25022046301810286,2.362749726243281,2920799832.520319,7442150333.393162,0.39246719048587325,1.2857058228953056,0.0001528886227081495,446557.0636002253,1137820.1144594762,1.6135638714807434,1.2702613398355251,1.0265268381059673,-0.7482021933467641
5,0.25022046301810286,2.541343036702639,3089723691.991199,7700975181.223403,0.4012120048801865,1.6831973862731802,0.0001465462091536615,452787.2943935654,1128548.719594721,2.7229286264037302,1.6501298816771153,1.3232044949316852,-0.985930266802026
5,0.25022046301810286,2.7334356908235615,3264652044.879142,7960755909.800184,0.41009322253683883,2.0868890979391956,0.00014056929297563914,458909.8297601355,1119037.8297922527,4.1198359895863454,2.0297379115507366,1.6147537981016906,-1.2297992360960834
5,0.25022046301810286,2.940048064334711,3444873057.5081463,8221480255.001963,0.4190088585826475,2.492145281839591,0.00013494018302330287,464851.80087219423,1109408.0503324356,5.781975609427049,2.4045738935260546,1.8977048034378206,-1.4767166581426758
5,0.25022046301810286,3.1622776601683795,3630783050.5611167,8482893865.917543,0.42801231607397894,2.9013933496273823,0.000129627201823867,470648.2472737614,1099613.7952077368,7.710555464289997,2.776788696370323,2.1737260606553033,-1.7278514049298261
6,0.3000181100399311,1.0600258488068823,1438883667.5686202,4777602457.719313,0.3011727493659029,2.8640415007397113,0.0002564422566539474,368990.5747738052,1225179.155652986,9.338892366283389,3.055960138202622,-2.6671154869616562,1.4917732218714335
6,0.3000181100399311,1.1401500885467877,1549152853.3000178,4998978620.0330925,0.30989387453906786,2.467626720141303,0.00024362294718432452,377409.18375995586,1217865.9043238896,6.836873827479159,2.6147416368504093,-2.2662293447640063,1.3042539570228113
6,0.3000181100399311,1.2263306841775632,1664030440.1948924,5225399595.182232,0.31845037109298063,2.0786950585998136,0.00023164294068386807,385460.9045542163,1210426.928476306,4.784895535064031,2.1874404072029097,-1.8828140688468424,1.1135109865719464
6,0.3000181100399311,1.3190254178484833,1783614849.2562919,5456549751.676443,0.32687594366903794,1.6957144869608451,0.00022044423292172073,393187.6072720938,1202864.9244075192,3.140537713999826,1.7721562329545966,-1.5148758441860084,0.9196134463466453
6,0.3000181100399311,1.4187266741165963,1908034222.2659085,5691474689.480848,0.3352442602955599,1.315336458482573,0.00020998759382559657,400663.5152705116,1195139.0753633678,1.863586915053688,1.3651325631797404,-1.1588802252137325,0.7215147529068665
6,0.3000181100399311,1.525964055441083,2037442789.824964,5930249442.573151,0.3435678059675197,0.9369934733934933,0.0002002037790135208,407903.74604680843,1187258.34889597,0.9325936919824869,0.9657089064425609,-0.8141073311043604,0.5194448434864111
6,0.3000181100399311,1.64130719537513,2172026666.417037,6172747098.873888,0.3518735875009825,0.5594579491451822,0.00019103573553118548,414934.7118123275,1179215.2822813645,0.3278299371292992,0.5725643519546945,-0.4792994375082143,0.3132123661888345
6,0.3000181100399311,1.7653687843987245,2311996142.239298,6418749756.2792225,0.3601941546291875,0.1812503524085912,0.00018243332102429687,421785.13442407775,1170993.8348619146,0.03392318536072153,0.18418247843028265,-0.15308883694867836,0.10240602210037505
6,0.3000181100399311,1.8988078244652633,2457284563.277199,6668005167.742786,0.36851869509108737,0.19713785040503806,0.0001743578457350287,428446.8428109532,1162619.016397671,0.03955910364137211,0.19889470491034222,0.16413537195015288,-0.11233291288022883
6,0.3000181100399311,2.0423331295497618,2607554327.167577,6920240969.594527,0.3768010880870178,0.5736102593109663,0.00016677923245544702,434885.909270888,1154152.4773157137,0.33013265002893083,0.5745717100840685,0.47075758432800097,-0.32942365857144484
6,0.3000181100399311,2.196707090793235,2763295938.1078863,7175169860.984829,0.38511923642858675,0.9517079112004647,0.00015965175680344887,441165.0510867584,1145528.473669386,0.8956445928039443,0.9463850129857003,0.7697643374646848,-0.5505519571952306
6,0.3000181100399311,2.362749726243281,2924788364.470168,7432491175.508959,0.3935138697651916,1.333282153773412,0.00015293872935010465,447313.4160800383,1136715.7562882057,1.7319808158269425,1.3160474215722404,1.0625436228589664,-0.7765190695331862
6,0.3000181100399311,2.541343036702639,3092246907.3903565,7691440969.444939,0.40203739711123493,1.7207152149572,0.0001466134399755362,453364.95634621347,1127668.6188990956,2.8414895668295994,1.6856718443485967,1.3507122069625461,-1.0084969513052418
6,0.3000181100399311,2.7334356908235615,3265813082.31898,7951507968.919901,0.41071619308992463,2.1152059412612774,0.00014064847496209033,459331.62953940814,1118367.4694774924,4.227679174557225,2.0561320907366882,1.634839501876578,-1.24698796211558
6,0.3000181100399311,2.940048064334711,3444670003.1565065,8212615690.284969,0.4194364052894066,2.5115792230559135,0.00013502938269584078,465131.664117103,1108944.4269773557,5.867985038615016,2.422392420442034,1.9110316246239514,-1.4886044364780582
6,0.3000181100399311,3.1622776601683795,3629158835.289133,8474472370.989666,0.42824599295558413,2.912015026063982,0.00012972592679333042,470795.9933880864,1099358.7824111066,7.763830459101451,2.7863650979549415,2.1807615899088755,-1.7343901945870095
7,0.3500250606296054,1.0600258488068823,1448954520.503488,4769621269.207199,0.30378817074176867,2.74515871092763,0.0002564177669443624,371537.68255144375,1223015.6350204456,8.54417600354773,2.9230422514133676,-2.5458246404074405,1.4362983338575785
7,0.3500250606296054,1.1401500885467877,1559435076.6690764,4990300750.9870405,0.3124932052162654,2.3494753257232337,0.0002435991055180776,379876.98979010177,1215632.7992066338,6.171971330529075,2.4843452518780627,-2.148714771899916,1.2469948514521492
7,0.3500250606296054,1.2263306841775632,1674568190.303103,5216178265.843771,0.3210335431341368,1.9612781476381702,0.00023161261089740587,387851.1106818457,1208132.6670583787,4.241700209008375,2.059538834061736,-1.7689947294359196,1.0546837707276588
7,0.3500250606296054,1.3190254178484833,1794135831.7790692,5446753717.278422,0.3293954389910518,1.5811919723238523,0.00022041764979745064,395459.2034581367,1200560.6533880378,2.7193289716910267,1.649038802360644,-1.4067045972315855,0.8605295740522516
7,0.3500250606296054,1.4187266741165963,1918293957.996527,5681240446.315518,0.33765406976228357,1.205799664540589,0.00020996768046835495,402779.7328169907,1192876.878695871,1.55983759279811,1.2489345830739536,-1.058107961095681,0.6635097101505381
7,0.3500250606296054,1.525964055441083,2047212559.5147989,5919755865.347973,0.34582719390480476,0.8342940216987167,0.00020019195381764215,409835.4821692836,1185087.4928074577,0.7365507652373349,0.8582253580717216,-0.7221198967007804,0.46378186685788947
7,0.3500250606296054,1.64130719537513,2181092380.0818634,6162133528.853155,0.35395084671068305,0.4650370759769762,0.0001910340882398063,416662.99419572786,1177177.5602964025,0.22571095094067456,0.4750904660595438,-0.3970002763939112,0.2609630845231422
7,0.3500250606296054,1.7653687843987245,2320166200.0347633,6408136453.260977,0.3620656671338632,0.09618160219606144,0.0001824436064393428,423299.48907300783,1169123.5250883517,0.009521960632889638,0.09758053408795034,-0.0809767108091508,0.05444936123978681
7,0.3500250606296054,1.8988078244652633,2464659892.85433,6657496727.120302,0.3702082019528709,0.2739336168497445,0.00017437520468148638,429775.5732867241,1160902.3544579283,0.07615979972000278,0.275970650106135,0.22740825174876678,-0.1563498856941453
7,0.3500250606296054,2.0423331295497618,2613962954.0853424,6909927765.58844,0.37829092325724784,0.6413300397759685,0.0001668058510035634,436024.315047994,1152616.381312131,0.4116121121473254,0.6415700368216438,0.5249673832378107,-0.3688107355863859
7,0.3500250606296054,2.196707090793235,2768490831.6575203,7165129154.347014,0.3863839397755871,1.009194426973208,0.00015969111896614065,442103.3987548907,1144207.4921945918,1.0048753943652386,1.0024347332196937,0.8144475597567008,-0.584423277061749
7,0.3500250606296054,2.362749726243281,2928639145.782672,7422749564.040437,0.3945490980822639,1.380337986367608,0.00015299209392708642,448058.6352701247,1135621.9984989143,1.8529938890887134,1.3612471814805398,1.0980302509583195,-0.8045641410534795
7,0.3500250606296054,2.541343036702639,3094685001.421446,7681798375.037592,0.4028594412836697,1.7580808591587798,0.0001466832665634849,453938.50499352056,1126791.2787325843,2.9618965379250763,1.7210161352889972,1.378024047310503,-1.0309928530106585
7,0.3500250606296054,2.7334356908235615,3266842765.70184,7942181684.442319,0.4113281331880322,2.1430214002661665,0.00014073067542632776,459744.9889288325,1117708.592810177,4.334845597314161,2.0820292018399167,1.6545232823253582,-1.263882235636487
